message_type,prompt,model,precision,recall,f1-score
raw,prompt_base,DEVA,0.692065732432705,0.6629969418960244,0.6674364684871864
clean,prompt_base,DEVA,0.6864790363926159,0.6541353383458647,0.6586824213678245
raw,prompt_base,Senti4SD,0.6153946457136662,0.6159021406727829,0.6106866230088808
clean,prompt_base,Senti4SD,0.6133009677019723,0.6130711393869288,0.6078440506005959
raw,prompt_base,SentiCR,0.33428183040901016,0.4801223241590214,0.38480085110027595
clean,prompt_base,SentiCR,0.3292308410157559,0.4719491035280509,0.3800069542941807
raw,prompt_base,SentiStrength,0.6497641344953344,0.5779816513761468,0.5693773732051307
clean,prompt_base,SentiStrength,0.6489883313140217,0.5766338924233662,0.5659755397445002
raw,prompt_base,SentiStrengthSE,0.711515651981928,0.6470948012232416,0.657600635234308
clean,prompt_base,SentiStrengthSE,0.7106887022208834,0.6448814343551186,0.6552318254766191
raw,prompt_base,gemma:instruct,0.6011023171112975,0.5951070336391437,0.5925573802654817
clean,prompt_base,gemma:instruct,0.5977194053763976,0.5924855491329479,0.5908903072627285
raw,prompt_base,llama3:instruct,0.6311305691108424,0.5896860986547086,0.5745815845161012
clean,prompt_base,llama3:instruct,0.6318290230713557,0.5881365416899832,0.5742356429607833
raw,prompt_base,mistral:instruct,0.622527678251985,0.6244648318042814,0.6188890181935488
clean,prompt_base,mistral:instruct,0.6247777246275169,0.6275303643724697,0.622633291609967
